"x"
2,8175
2,844
2,8705
2,897
2,894
2,86
2,856
2,881
2,874333333
2,867666667
2,861
2,8525
2,847
2,793
2,81
2,824666667
2,839333333
2,854
2,874
2,896
2,85
2,869
2,8815
2,894
2,9065
2,918
2,943
2,994
3,005
3,091666667
3,178333333
3,265
3,353
3,46
3,115
3,005
3,06
3,115
3,17
3,08
3,015
2,93
3,0225
3,066666667
3,110833333
3,155
3,1625
3,19
3,2075
3,1225
3,113666667
3,104833333
3,096
3,1
3,084
3,144
3,111
3,104333333
3,097666667
3,091
3,133
3,121
3,069
3,0075
3,025333333
3,043166667
3,061
3,098
3,1125
3,1525
3,1575
3,138666667
3,119833333
3,101
3,1255
3,101
3,127
3,1575
3,176333333
3,195166667
3,214
3,2715
3,3525
3,447
3,399
3,456
3,513
3,57
3,775
3,6985
3,757
3,871
3,834
3,797
3,76
3,595
3,658
3,69
3,615
3,631666667
3,648333333
3,665
3,728
3,905
3,95
3,81
3,816666667
3,823333333
3,83
3,84
3,95
3,905
3,875
3,895666667
3,916333333
3,937
3,906
3,908
3,805
3,73
3,753666667
3,777333333
3,801
3,815
3,715
3,65
3,596
3,582333333
3,568666667
3,555
3,543
3,657
3,585
3,541
3,535666667
3,530333333
3,525
3,621
3,657
3,683
3,69
3,65
3,61
3,57
3,524
3,515
3,5255
3,555
3,554166667
3,553333333
3,5525
3,603
3,611
3,601
3,653
3,638333333
3,623666667
3,609
3,669
3,7155
3,784
3,748
3,761666667
3,775333333
3,789
3,807
3,749
3,792
3,73
3,692333333
3,654666667
3,617
3,585
3,524
3,474
3,488
3,493666667
3,499333333
3,505
3,505
3,505
3,583
3,5375
3,537
3,5365
3,536
3,54
3,54
3,526
3,439
3,405333333
3,371666667
3,338
3,2825
3,343
3,316
3,299
3,297666667
3,296333333
3,295
3,26
3,3145
3,322
3,372
3,386333333
3,400666667
3,415
3,49
3,534
3,531
3,6225
3,628
3,6335
3,639
3,6375
3,576
3,5415
3,504
3,508333333
3,512666667
3,517
3,5735
3,5925
3,59
3,587
3,586666667
3,586333333
3,586
3,591
3,607
3,659
3,66
3,643666667
3,627333333
3,611
3,592
3,6125
3,609
3,6225
3,603333333
3,584166667
3,565
3,5835
3,586
3,5545
3,57
3,568333333
3,566666667
3,565
3,566
3,5525
3,48
3,4975
3,507833333
3,518166667
3,5285
3,4925
3,4675
3,409
3,4325
3,432833333
3,433166667
3,4335
3,454
3,458
3,474
3,403
3,394166667
3,385333333
3,3765
3,355
3,3885
3,3815
3,3595
3,361
3,3625
3,364
3,307
3,2615
3,262
3,223
3,195833333
3,168666667
3,1415
3,194
3,206
3,2285
3,202
3,188166667
3,174333333
3,1605
3,071
3,0925
3,036
3,036
3,035666667
3,035333333
3,035
3,0395
2,909
3,018
3,009
2,992
2,975
2,958
2,9355
2,911
2,911
2,9675
2,9935
3,0195
3,0455
3,0125
2,949
2,894
2,8725
2,870833333
2,869166667
2,8675
2,887
2,9205
3,0025
2,9425
2,959333333
2,976166667
2,993
3,0165
3,0085
2,9665
2,915
2,964833333
3,014666667
3,0645
3,011
3,005
2,9425
2,9735
2,968666667
2,963833333
2,959
2,925
2,914
2,8485
2,8765
2,8745
2,8725
2,8705
2,868
2,8485
2,8645
2,839
2,850166667
2,861333333
2,8725
2,873
2,8875
2,895
2,8925
2,881833333
2,871166667
2,8605
2,8635
2,887
2,896
2,879
2,865
2,851
2,837
2,8325
2,83
2,8235
2,8375
2,852833333
2,868166667
2,8835
2,8685
2,8595
2,891
2,892
2,883166667
2,874333333
2,8655
2,864
2,8455
2,8705
2,888
2,8835
2,879
2,8745
2,8815
2,8955
2,8875
2,8905
2,892166667
2,893833333
2,8955
2,938
2,9825
2,9675
3,0285
3,042333333
3,056166667
3,07
3,0085
3,052
2,987
2,987
2,994333333
3,001666667
3,009
3,028
3,008
3,0055
2,991
2,991666667
2,992333333
2,993
2,994
3,005
3,0035
2,986
2,991166667
2,996333333
3,0015
2,9725
2,9565
2,9555
2,9785
2,981666667
2,984833333
2,988
2,956
2,9655
2,937
2,906
2,920833333
2,935666667
2,9505
2,9225
2,891
2,9125
2,902
2,896333333
2,890666667
2,885
2,913
2,9055
2,9025
2,9025
2,899333333
2,896166667
2,893
2,93
2,9155
2,9405
2,9335
2,931
2,9285
2,926
2,8925
2,897
2,8825
2,886
2,879333333
2,872666667
2,866
2,855
2,84
2,8275
2,83
2,834833333
2,839666667
2,8445
2,8355
2,8375
2,8505
2,869
2,866666667
2,864333333
2,862
2,846
2,86
2,86
2,87
2,871833333
2,873666667
2,8755
2,851
2,837
2,8495
2,8665
2,860833333
2,855166667
2,8495
2,8625
2,868
2,876
2,857
2,865833333
2,874666667
2,8835
2,907
2,902
2,9465
2,9495
2,946833333
2,944166667
2,9415
2,953
2,944
2,9375
2,916
2,9175
2,919
2,9205
2,931
2,9465
2,943
2,9465
2,9385
2,9305
2,9225
2,932
2,929
2,95
2,935
2,937166667
2,939333333
2,9415
2,9385
2,9465
2,9405
2,9335
2,929833333
2,926166667
2,9225
2,9425
2,9305
2,9325
2,9225
2,920666667
2,918833333
2,917
2,909
2,909
2,908
2,901
2,891666667
2,882333333
2,873
2,8945
2,8915
2,88475
2,878
2,867666667
2,857333333
2,847
2,864
2,8595
2,847
2,833
2,815666667
2,798333333
2,781
2,815
2,8144
2,815
2,829
2,832
2,835
2,838
2,8375
2,84
2,8375
2,842
2,845666667
2,849333333
2,853
2,8675
2,9075
2,931
2,9345
2,937
2,9395
2,942
2,917
2,919
2,931
2,931
2,929
2,927
2,925
2,92
2,906
2,895
2,905
2,905666667
2,906333333
2,907
2,917
2,9495
2,957
2,96
2,960166667
2,960333333
2,9605
2,96
2,94
2,932
2,906
2,902
2,898
2,894
2,891
2,887
2,889
2,868
2,869666667
2,871333333
2,873
2,881
2,9
2,909
2,9
2,901333333
2,902666667
2,904
2,898
2,911
2,907
2,901
2,905
2,909
2,913
2,913
2,929
2,935
2,937
2,937333333
2,937666667
2,938
2,908
2,896
2,89
2,894
2,887666667
2,881333333
2,875
2,875
2,87
2,885
2,8855
2,884
2,8825
2,881
2,892
2,887
2,917
2,908
2,907
2,906
2,905
2,929
2,9225
2,927
2,909
2,909333333
2,909666667
2,91
2,917
2,949
2,966
2,931
2,946333333
2,961666667
2,977
2,968
2,954
2,997
3,062
3,0885
3,115
3,1415
3,075
3,142
3,131
3,091
3,101333333
3,111666667
3,122
3,13
3,133
3,211
3,193
3,188333333
3,183666667
3,179
3,138
3,162
3,121
3,091
3,123666667
3,156333333
3,189
3,145
3,134
3,154
3,13
3,123666667
3,117333333
3,111
3,11
3,126
3,1248
3,14
3,149666667
3,159333333
3,169
3,123
3,138
3,127
3,141
3,138333333
3,135666667
3,133
3,132
3,12
3,093
3,11
3,116
3,122
3,128
3,109
3,086
3,076
3,0385
3,033333333
3,028166667
3,023
3,052
3,035
3,06
3,0425
3,04
3,0375
3,035
3,041
3,026
3,02
3
2,998333333
2,996666667
2,995
3,006
3,03
3,041
3,056
3,062333333
3,068666667
3,075
3,064
3,06
3,04
3,0375
3,0405
3,0435
3,0465
3,05
3,0537
3,0713
3,033
3,035666667
3,038333333
3,041
3,0338
3,0345
3,035
3,021
3,016333333
3,011666667
3,007
2,9995
2,98
2,9865
2,9665
2,9667
2,9669
2,9671
2,9555
2,951
2,9555
2,9525
2,949333333
2,946166667
2,943
2,927
2,931
2,939
2,9265
2,920666667
2,914833333
2,909
2,9
2,9
2,9005
2,9035
2,9055
2,9075
2,9095
2,9075
2,903
2,886
2,868
2,870166667
2,872333333
2,8745
2,8655
2,8835
2,881
2,8705
2,871333333
2,872166667
2,873
2,8645
2,8535
2,8595
2,836
2,832333333
2,828666667
2,825
2,824
2,8405
2,85
2,8325
2,828
2,8235
2,819
2,8235
2,8425
2,874
2,8565
2,857166667
2,857833333
2,8585
2,8785
2,872
2,858
2,871
2,875333333
2,879666667
2,884
2,8635
2,8575
2,8625
2,8592
2,8573
2,8554
2,8535
2,853
2,8285
2,8175
2,8195
2,825333333
2,831166667
2,837
2,8285
2,8265
2,819
2,7905
2,791166667
2,791833333
2,7925
2,787
2,7595
2,777
2,7845
2,774666667
2,764833333
2,755
2,745
2,7545
2,744
2,737
2,740666667
2,744333333
2,748
2,72
2,7092
2,733
2,7085
2,712
2,7155
2,719
2,748
2,7565
2,7799
2,775
2,769
2,763
2,757
2,7655
2,7255
2,742
2,712
2,7005
2,689
2,6775
2,6995
2,7055
2,7015
2,691
2,689833333
2,688666667
2,6875
2,6955
2,669
2,6555
2,656
2,662633333
2,669266667
2,6759
2,719
2,7145
2,7218
2,712
2,7091
2,7062
2,7033
2,7213
2,705
2,704
2,7015
2,700933333
2,700366667
2,6998
2,718
2,7098
2,717
2,6867
2,684633333
2,682566667
2,6805
2,6815
2,6637
2,67
2,645
2,632933333
2,620866667
2,6088
2,608
2,6025
2,6018
2,6035
2,6064
2,6093
2,6122
2,6315
2,6025
2,6178
2,6025
2,591333333
2,580166667
2,569
2,5838
2,586
2,5633
2,5765
2,579166667
2,581833333
2,5845
2,599
2,5955
2,636
2,6172
2,607966667
2,598733333
2,5895
2,6295
2,6375
2,6793
2,656
2,6645
2,673
2,6815
2,697
2,7145
2,7165
2,7168
2,7283
2,7398
2,7513
2,7644
2,7623
2,7175
2,716
2,7195
2,723
2,7265
2,7425
2,7465
2,74
2,7385
2,734166667
2,729833333
2,7255
2,698
2,6755
2,68
2,6588
2,652866667
2,646933333
2,641
2,6255
2,5995
2,594
2,585
2,584233333
2,583466667
2,5827
2,5746
2,5585
2,5905
2,6148
2,6122
2,6096
2,607
2,5695
2,5636
2,55
2,5375
2,5321
2,5267
2,5213
2,5385
2,5145
2,5494
2,5282
2,521966667
2,515733333
2,5095
2,489
2,4659
2,4635
2,457
2,454833333
2,452666667
2,4505
2,4765
2,4525
2,4695
2,4735
2,4741
2,4747
2,4753
2,4808
2,46
2,4435
2,4417
2,436966667
2,432233333
2,4275
2,4242
2,4088
2,4088
2,383
2,378
2,373
2,368
2,4095
2,4566
2,418
2,425
2,432933333
2,440866667
2,4488
2,4565
2,4637
2,4961
2,4731
2,465733333
2,458366667
2,451
2,4345
2,4233
2,4045
2,3715
2,377333333
2,383166667
2,389
2,3685
2,3865
2,4055
2,374
2,373466667
2,372933333
2,3724
2,3675
2,3565
2,3364
2,3565
2,3605
2,3645
2,3685
2,3766
2,397
2,3773
2,3749
2,3601
2,3453
2,3305
2,3365
2,357
2,3355
2,338
2,337333333
2,336666667
2,336
2,3429
2,338
2,3655
2,3985
2,427366667
2,456233333
2,4851
2,432
2,442
2,4062
2,38
2,375166667
2,370333333
2,3655
2,3365
2,319
2,303
2,3134
2,318466667
2,323533333
2,3286
2,296
2,2787
2,3579
2,374
2,3605
2,347
2,3335
2,347
2,354
2,4035
2,4497
2,424133333
2,398566667
2,373
2,4005
2,4525
2,4005
2,4025
2,3965
2,3905
2,3845
2,3799
2,3555
2,356
2,3305
2,331166667
2,331833333
2,3325
2,3207
2,33
2,3197
2,31
2,313166667
2,316333333
2,3195
2,3263
2,3195
2,299
2,2988
2,297366667
2,295933333
2,2945
2,296
2,2741
2,2748
2,2645
2,259666667
2,254833333
2,25
2,26
2,2275
2,211
2,2275
2,231066667
2,234633333
2,2382
2,262
2,2675
2,2915
2,2499
2,2471
2,2443
2,2415
2,2335
2,2545
2,259
2,245
2,242
2,239
2,236
2,242
2,2385
2,2495
2,263
2,262333333
2,261666667
2,261
2,2635
2,2868
2,2895
2,265
2,2606
2,2562
2,2518
2,243
2,2385
2,222
2,212
2,2103
2,2086
2,2069
2,1935
2,1755
2,1635
2,1615
2,177433333
2,193366667
2,2093
2,205
2,2015
2,1945
2,226
2,224
2,222
2,22
2,248
2,239
2,2405
2,234
2,222
2,21
2,198
2,1873
2,2035
2,2238
2,2083
2,204033333
2,199766667
2,1955
2,1755
2,1965
2,2212
2,252
2,255
2,258
2,261
2,2615
2,2695
2,2988
2,337
2,351333333
2,365666667
2,38
2,3475
2,308
2,341
2,315
2,323666667
2,332333333
2,341
2,337
2,341
2,3258
2,3383
2,337666667
2,337033333
2,3364
2,3259
2,286
2,2897
2,283
2,2715
2,26
2,2485
2,2618
2,2798
2,2756
2,2725
2,272166667
2,271833333
2,2715
2,3035
2,3165
2,2828
2,2787
2,271466667
2,264233333
2,257
2,241
2,2445
2,229
2,21
2,210833333
2,211666667
2,2125
2,212
2,225
2,227
2,21
2,1985
2,187
2,1755
2,1905
2,1858
2,17
2,1615
2,160833333
2,160166667
2,1595
2,138
2,1335
2,116
2,1245
2,122166667
2,119833333
2,1175
2,166
2,141
2,1335
2,1395
2,139833333
2,140166667
2,1405
2,1235
2,1149
2,104
2,1118
2,123533333
2,135266667
2,147
2,1575
2,18
2,162
2,1373
2,136166667
2,135033333
2,1339
2,1208
2,1157
2,114
2,124
2,1324
2,1408
2,1492
2,1705
2,1544
2,1616
2,159
2,166166667
2,173333333
2,1805
2,2435
2,215
2,1886
2,164
2,1561
2,1482
2,1403
2,1331
2,133
2,1285
2,149
2,151366667
2,153733333
2,1561
2,1405
2,136
2,1385
2,1405
2,139633333
2,138766667
2,1379
2,1155
2,1162
2,1208
2,1214
2,118766667
2,116133333
2,1135
2,1305
2,118
2,1023
2,087
2,084666667
2,082333333
2,08
2,062
2,076
2,0715
2,0555
2,060333333
2,065166667
2,07
2,0605
2,074
2,097
2,1445
2,151333333
2,158166667
2,165
2,136
2,2075
2,179
2,2085
2,233233333
2,257966667
2,2827
2,3536
2,326
2,275
2,2415
2,252333333
2,263166667
2,274
2,3135
2,3051
2,245
2,2765
2,272333333
2,268166667
2,264
2,241
2,2535
2,2595
2,2592
2,272466667
2,285733333
2,299
2,3085
2,283
2,2635
2,249
2,249
2,249
2,249
2,2345
2,2236
2,2395
2,2315
2,2344
2,2373
2,2402
2,2364
2,2205
2,1778
2,1659
2,167633333
2,169366667
2,1711
2,171
2,208
2,178
2,182
2,180933333
2,179866667
2,1788
2,1835
2,2025
2,214
2,2155
2,2104
2,2053
2,2002
2,1925
2,1765
2,1919
2,1985
2,195733333
2,192966667
2,1902
2,202
2,1931
2,193
2,1754
2,1761
2,1768
2,1775
2,1917
2,1821
2,1756
2,1813
2,182266667
2,183233333
2,1842
2,172
2,165
2,156
2,1653
2,164533333
2,163766667
2,163
2,144
2,1414
2,1407
2,1469
2,140633333
2,134366667
2,1281
2,1352
2,1516
2,155
2,1561
2,151
2,1459
2,1408
2,1371
2,1375
2,1434
2,139
2,133666667
2,128333333
2,123
2,1386
2,1509
2,1513
2,1586
2,1676
2,1766
2,1856
2,168
2,16
2,16
2,1517
2,1506
2,1495
2,1484
2,1603
2,1754
2,2032
2,2075
2,211666667
2,215833333
2,22
2,186
2,1862
2,1715
2,1743
2,1687
2,1631
2,1575
2,1758
2,164
2,1592
2,162
2,159666667
2,157333333
2,155
2,1565
2,1595
2,152
2,1375
2,1355
2,1335
2,1315
2,132
2,136
2,147
2,1387
2,1387
2,1387
2,1387
2,1526
2,144
2,139
2,1352
2,140633333
2,146066667
2,1515
2,1428
2,143
2,144
2,1405
2,139233333
2,137966667
2,1367
2,1375
2,146
2,145
2,152
2,155666667
2,159333333
2,163
2,15
2,15
2,156
2,1585
2,1585
2,1585
2,1585
2,1626
2,1665
2,168
2,169
2,179333333
2,189666667
2,2
2,181
2,1645
2,165
2,167
2,166133333
2,165266667
2,1644
2,148
2,1465
2,1455
2,1397
2,138966667
2,138233333
2,1375
2,151
2,1475
2,1465
2,146
2,1474
2,1488
2,1502
2,1575
2,1583
2,1608
2,1475
2,1475
2,1475
2,1475
2,1424
2,1455
2,135
2,1365
2,1365
2,1365
2,1365
2,133
2,145
2,144
2,1515
2,149833333
2,148166667
2,1465
2,15
2,1495
2,148
2,14
2,1405
2,141
2,1415
2,1383
2,1335
2,137
2,13
2,132666667
2,135333333
2,138
2,1319
2,1282
2,136
2,1365
2,136
2,1355
2,135
2,1308
2,124
2,0915
2,1046
2,0972
2,0898
2,0824
2,082
2,0911
2,0936
2,112
2,113833333
2,115666667
2,1175
2,1118
2,088
2,0935
2,0921
2,0921
2,0921
2,0921
2,0925
2,0783
2,082
2,0895
2,087633333
2,085766667
2,0839
2,1355
2,1204
2,1214
2,131
2,135033333
2,139066667
2,1431
2,1171
2,12
2,108
2,0976
2,094233333
2,090866667
2,0875
2,1125
2,09
2,0934
2,093
2,0879
2,0828
2,0777
2,0775
2,0545
2,0611
2,063
2,062066667
2,061133333
2,0602
2,0685
2,068
2,039
2,059
2,055
2,051
2,047
2,0365
2,0355
2,0316
2,0316
2,029066667
2,026533333
2,024
2,0272
2,0377
2,0305
2,0206
2,0249
2,0292
2,0335
2,036
2,033
2,029
2,0259
2,029
2,0321
2,0352
2,033
2,0185
2,0345
2,0318
2,0328
2,0338
2,0348
2,034
2,023
2,027
2,036
2,031066667
2,026133333
2,0212
2,0221
2,0179
2,0231
2,0178
2,014533333
2,011266667
2,008
1,9815
1,9525
1,951
1,9585
1,9517
1,9449
1,9381
1,9431
1,9511
1,9677
1,9511
1,948333333
1,945566667
1,9428
1,9491
1,941
1,9205
1,9027
1,910866667
1,919033333
1,9272
1,9447
1,9509
1,9685
1,9602
1,953833333
1,947466667
1,9411
1,946
1,9453
1,9271
1,912
1,909633333
1,907266667
1,9049
1,908
1,928
1,9211
1,9428
1,9454
1,948
1,9506
1,9527
1,9436
1,9209
1,929
1,924333333
1,919666667
1,915
1,9099
1,9101
1,914
1,903
1,901
1,899
1,897
1,892
1,891
1,8732
1,8622
1,864766667
1,867333333
1,8699
1,859
1,86
1,8595
1,8561
1,850733333
1,845366667
1,84
1,8619
1,8625
1,928
1,8941
1,888066667
1,882033333
1,876
1,882
1,892
1,8749
1,9001
1,9043
1,9085
1,9127
1,904
1,8851
1,926
1,9487
1,946466667
1,944233333
1,942
1,984
2,0301
2,0941
2,0241
2,0254
2,0267
2,028
2,0339
2,012
1,988
1,9422
1,943733333
1,945266667
1,9468
2,002
1,9635
1,9742
1,9681
1,9654
1,9627
1,96
1,9546
1,9738
1,9515
1,962
1,957533333
1,953066667
1,9486
1,927
1,9076
1,9043
1,901
1,9066
1,9122
1,9178
1,8745
1,8662
1,876
1,868
1,868666667
1,869333333
1,87
1,8584
1,846
1,8419
1,833
1,825666667
1,818333333
1,811
1,833
1,8377
1,824
1,803
1,807833333
1,812666667
1,8175
1,802
1,7996
1,7985
1,802
1,805666667
1,809333333
1,813
1,818
1,815
1,785
1,8028
1,807533333
1,812266667
1,817
1,7968
1,7955
1,7801
1,7689
1,764766667
1,760633333
1,7565
1,751
1,7368
1,7476
1,752
1,753266667
1,754533333
1,7558
1,74
1,7505
1,744
1,7464
1,762166667
1,777933333
1,7937
1,7508
1,7418
1,7548
1,7465
1,753366667
1,760233333
1,7671
1,7637
1,7774
1,7795
1,8028
1,821766667
1,840733333
1,8597
1,8362
1,7853
1,7884
1,7982
1,797466667
1,796733333
1,796
1,811
1,7965
1,7691
1,7588
1,759766667
1,760733333
1,7617
1,7813
1,7758
1,7819
1,7967
1,803133333
1,809566667
1,816
1,8075
1,8004
1,8061
1,7887
1,789466667
1,790233333
1,791
1,7925
1,768
1,7638
1,7817
1,781133333
1,780566667
1,78
1,78
1,7629
1,751
1,7565
1,762
1,7675
1,773
1,7658
1,7732
1,758
1,7476
1,742166667
1,736733333
1,7313
1,7532
1,7755
1,793
1,7888
1,803533333
1,818266667
1,833
1,7902
1,818
1,7864
1,7845
1,783933333
1,783366667
1,7828
1,7806
1,78
1,7588
1,746
1,746166667
1,746333333
1,7465
1,745
1,7601
1,7584
1,771
1,766166667
1,761333333
1,7565
1,75
1,7447
1,7489
1,7535
1,7491
1,7447
1,7403
1,734
1,7163
1,708
1,7067
1,705466667
1,704233333
1,703
1,6837
1,6714
1,6722
1,6914
1,684166667
1,676933333
1,6697
1,6727
1,6624
1,6935
1,6873
1,693233333
1,699166667
1,7051
1,6903
1,6737
1,6903
1,7147
1,7181
1,7215
1,7249
1,687
1,7245
1,7318
1,7318
1,736433333
1,741066667
1,7457
1,7356
1,7284
1,7396
1,7447
1,7486
1,7525
1,7564
1,7399
1,7265
1,7192
1,7095
1,708733333
1,707966667
1,7072
1,695
1,6919
1,6881
1,6905
1,690166667
1,689833333
1,6895
1,6787
1,6642
1,6547
1,668
1,6667
1,6654
1,6641
1,6576
1,653
1,675
1,667
1,6736
1,6802
1,6868
1,7058
1,6622
1,6625
1,649
1,650333333
1,651666667
1,653
1,657
1,6842
1,6966
1,685
1,677566667
1,670133333
1,6627
1,6644
1,6681
1,6523
1,6406
1,6439
1,6472
1,6505
1,6504
1,6573
1,6573
1,66
1,659166667
1,658333333
1,6575
1,667
1,6516
1,6377
1,6265
1,626
1,6255
1,625
1,6332
1,6293
1,6263
1,6335
1,6308
1,6281
1,6254
1,6438
1,64
1,6342
1,6353
1,631166667
1,627033333
1,6229
1,6108
1,6071
1,6069
1,606
1,608333333
1,610666667
1,613
1,6048
1,5907
1,602
1,595
1,598033333
1,601066667
1,6041
1,5978
1,609
1,6095
1,607
1,6045
1,602
1,5995
1,6102
1,61
1,6056
1,601
1,5998
1,5986
1,5974
1,5934
1,5959
1,6001
1,5895
1,587066667
1,584633333
1,5822
1,5793
1,5829
1,5777
1,5732
1,5737
1,5742
1,5747
1,5692
1,5611
1,567
1,5598
1,559733333
1,559666667
1,5596
1,5735
1,5776
1,5975
1,6076
1,6141
1,6206
1,6271
1,6189
1,6099
1,6238
1,6397
1,639866667
1,640033333
1,6402
1,6235
1,6208
1,61
1,6275
1,6286
1,6297
1,6308
1,6289
1,6233
1,6348
1,63
1,635633333
1,641266667
1,6469
1,6558
1,6789
1,7139
1,715
1,7236
1,7322
1,7408
1,771
1,788
1,8011
1,7824
1,792433333
1,802466667
1,8125
1,8253
1,8904
1,896
1,8298
1,822033333
1,814266667
1,8065
1,8445
1,8544
1,826
1,8445
1,883433333
1,922366667
1,9613
1,9066
1,9234
2,0222
2,0472
2,0833
2,1194
2,1555
2,311
2,3157
2,2677
2,313
2,251333333
2,189666667
2,128
2,0772
2,2305
2,13
2,1215
2,118166667
2,114833333
2,1115
2,246
2,3797
2,266
2,311
2,2918
2,2726
2,2534
2,1609
2,1279
2,105
2,1642
2,1657
2,1672
2,1687
2,119
2,1313
2,2145
2,1474
2,1566
2,1658
2,175
2,221
2,3276
2,313
2,2235
2,242
2,2605
2,279
2,3342
2,388
2,396
2,4762
2,422933333
2,369666667
2,3164
2,328
2,2077
2,296
2,3034
2,3176
2,3318
2,346
2,409
2,503
2,504
2,431
2,458
2,485
2,512
2,48
2,441
2,367
2,4
2,394466667
2,388933333
2,3834
2,3075
2,364
2,426
2,3528
2,366533333
2,380266667
2,394
2,375
2,376
2,3841
2,376
2,379533333
2,383066667
2,3866
2,3305
2,3145
2,3308
2,322
2,2935
2,265
2,2365
2,1695
2,2725
2,2955
2,2519
2,273166667
2,294433333
2,3157
2,32
2,366
2,355
2,342
2,346166667
2,350333333
2,3545
2,376
2,337
2,3207
2,3302
2,323466667
2,316733333
2,31
2,3423
2,2649
2,2939
2,32
2,321666667
2,323333333
2,325
2,308
2,306
2,286
2,257
2,260166667
2,263333333
2,2665
2,275
2,2624
2,2955
2,2555
2,262166667
2,268833333
2,2755
2,3417
2,3507
2,3727
2,3891
2,386066667
2,383033333
2,38
2,384
2,3672
2,3521
2,3914
2,4111
2,4308
2,4505
2,418
2,3682
2,3907
2,3758
2,3792
2,3826
2,386
2,3315
2,3423
2,2953
2,3043
2,2968
2,2893
2,2818
2,285
2,2477
2,2556
2,271
2,262333333
2,253666667
2,245
2,2484
2,237
2,2368
2,29
2,303733333
2,317466667
2,3312
2,3169
2,2729
2,2317
2,209
2,2123
2,2156
2,2189
2,2124
2,2037
2,1705
2,171
2,170933333
2,170866667
2,1708
2,2087
2,1837
2,1743
2,1923
2,2111
2,2299
2,2487
2,227
2,2118
2,2058
2,1828
2,1949
2,207
2,2191
2,1985
2,1779
2,1898
2,174
2,154166667
2,134333333
2,1145
2,1364
2,1142
2,1071
2,0621
2,063833333
2,065566667
2,0673
2,0701
2,115
2,0859
2,1126
2,098466667
2,084333333
2,0702
2,0393
2,0326
2,0325
2,0264
2,026433333
2,026466667
2,0265
2,0054
2,0419
2,0024
1,9715
1,9649
1,9583
1,9517
1,923
1,9635
1,9385
1,96
1,960333333
1,960666667
1,961
1,9425
1,948
1,9501
1,9263
1,934533333
1,942766667
1,951
1,9726
1,969
1,9783
1,9745
1,993
2,0115
2,03
1,9797
1,9683
1,9406
1,9335
1,9407
1,9479
1,9551
1,9525
1,9327
1,9519
1,9494
1,950766667
1,952133333
1,9535
1,9917
2,0032
1,9905
1,995
1,989733333
1,984466667
1,9792
1,9606
1,9345
1,9306
1,9256
1,915933333
1,906266667
1,8966
1,8965
1,9051
1,8994
1,8958
1,888566667
1,881333333
1,8741
1,8812
1,8935
1,8825
1,865
1,851666667
1,838333333
1,825
1,8167
1,814
1,839
1,8205
1,827066667
1,833633333
1,8402
1,8491
1,8395
1,8223
1,8496
1,860066667
1,870533333
1,881
1,8449
1,8393
1,8418
1,8306
1,834233333
1,837866667
1,8415
1,8618
1,8613
1,8665
1,8813
1,880933333
1,880566667
1,8802
1,9137
1,885
1,86
1,8435
1,8435
1,8435
1,8435
1,829
1,8329
1,8115
1,8315
1,824666667
1,817833333
1,811
1,8022
1,8011
1,8053
1,8093
1,8142
1,8191
1,824
1,793
1,798
1,7999
1,791
1,789466667
1,787933333
1,7864
1,7883
1,7715
1,787
1,7818
1,774433333
1,767066667
1,7597
1,7553
1,7484
1,7384
1,7432
1,7432
1,7432
1,7432
1,7218
1,701
1,7018
1,7075
1,7105
1,7135
1,7165
1,7535
1,7325
1,718
1,7178
1,722866667
1,727933333
1,733
1,738
1,7775
1,733
1,7635
1,764166667
1,764833333
1,7655
1,7455
1,721
1,716
1,7182
1,7122
1,7062
1,7002
1,7115
1,7176
1,7345
1,7213
1,718066667
1,714833333
1,7116
1,711
1,7258
1,7268
1,732
1,730433333
1,728866667
1,7273
1,7348
1,7282
1,7475
1,7405
1,7455
1,7505
1,7555
1,7227
1,7185
1,7087
1,732
1,732833333
1,733666667
1,7345
1,7622
1,7625
1,7568
1,7594
1,754533333
1,749666667
1,7448
1,7536
1,7561
1,7845
1,78
1,7813
1,7826
1,7839
1,7802
1,7619
1,7625
1,7625
1,755166667
1,747833333
1,7405
1,7423
1,7403
1,743
1,743
1,735733333
1,728466667
1,7212
1,731
1,7325
1,7465
1,7262
1,729466667
1,732733333
1,736
1,748
1,757
1,7585
1,7717
1,7678
1,7639
1,76
1,7708
1,7895
1,8035
1,8162
1,8178
1,8194
1,821
1,836
1,853
1,87
1,885
1,875833333
1,866666667
1,8575
1,8297
1,8505
1,8739
1,882
1,880066667
1,878133333
1,8762
1,8475
1,8565
1,8535
1,8509
1,8521
1,8533
1,8545
1,8379
1,8326
1,8275
1,8045
1,806833333
1,809166667
1,8115
1,8255
1,825
1,8235
1,8072
1,803366667
1,799533333
1,7957
1,7919
1,79
1,7885
1,7784
1,781366667
1,784333333
1,7873
1,7752
1,7685
1,7641
1,763
1,763166667
1,763333333
1,7635
1,7673
1,7674
1,791
1,8009
1,796233333
1,791566667
1,7869
1,7767
1,8002
1,8197
1,8181
1,810366667
1,802633333
1,7949
1,7891
1,7837
1,7647
1,765
1,7637
1,7624
1,7611
1,7544
1,781
1,7795
1,7652
1,761366667
1,757533333
1,7537
1,7495
1,7449
1,7487
1,7575
1,756666667
1,755833333
1,755
1,7523
1,7523
1,7643
1,7567
1,7532
1,7497
1,7462
1,7711
1,751
1,729
1,7375
1,734066667
1,730633333
1,7272
1,7635
1,7933
1,8547
1,837
1,815166667
1,793333333
1,7715
1,7892
1,7723
1,7736
1,7993
